TDAY,CLOSE,NAME,OPEN
2004-06-30,18.11028289794922,Microsoft Corporation,18.11662417867334
2004-06-29,18.072237014770508,Microsoft Corporation,17.869320862857613
2004-06-28,17.93273162841797,Microsoft Corporation,18.135647770890632
2004-06-25,18.116626739501953,Microsoft Corporation,18.059556414393466
2004-06-24,18.002490997314453,Microsoft Corporation,18.05956133798206
2004-06-23,17.94542121887207,Microsoft Corporation,17.882010802344656
2004-06-22,17.939071655273438,Microsoft Corporation,17.85029494203964
2004-06-21,17.977121353149414,Microsoft Corporation,17.8946859053152
2004-06-18,17.977121353149414,Microsoft Corporation,17.609335502250577
2004-06-17,17.609329223632812,Microsoft Corporation,17.317636433764164
2004-06-16,17.32398223876953,Microsoft Corporation,17.33666480022398
2004-06-15,17.381053924560547,Microsoft Corporation,17.11472616042253
2004-06-14,17.057649612426758,Microsoft Corporation,16.835709688412273
2004-06-10,16.975223541259766,Microsoft Corporation,16.727918383071525
2004-06-09,16.78497886657715,Microsoft Corporation,16.740591128429433
2004-06-08,16.86741828918457,Microsoft Corporation,16.664502175364827
2004-06-07,16.759613037109375,Microsoft Corporation,16.499626706857416
2004-06-04,16.455249786376953,Microsoft Corporation,16.50597883026023
2004-06-03,16.41719627380371,Microsoft Corporation,16.518654325586958
2004-06-02,16.569385528564453,Microsoft Corporation,16.563045457785922
2004-06-01,16.556713104248047,Microsoft Corporation,16.569394462117927
2004-05-28,16.632795333862305,Microsoft Corporation,16.57572502718539
2004-05-27,16.607433319091797,Microsoft Corporation,16.588409478204724
2004-05-26,16.575727462768555,Microsoft Corporation,16.480610674156015
2004-05-25,16.550365447998047,Microsoft Corporation,16.303060317877154
2004-05-24,16.334766387939453,Microsoft Corporation,16.51865870196289
2004-05-21,16.41719627380371,Microsoft Corporation,16.467925299695334
2004-05-20,16.31574249267578,Microsoft Corporation,16.3284250548372
2004-05-19,16.24599266052246,Microsoft Corporation,16.50597916691134
2004-05-18,16.379150390625,Microsoft Corporation,16.296716174165827
2004-05-17,16.195262908935547,Microsoft Corporation,16.150873938277883
2004-05-14,16.39817237854004,Microsoft Corporation,16.48694786462516
2004-05-13,16.550365447998047,Microsoft Corporation,16.372813201946602
2004-05-12,16.448904037475586,Microsoft Corporation,16.404516287317122
2004-05-11,16.448904037475586,Microsoft Corporation,16.54402081774022
2004-05-10,16.442567825317383,Microsoft Corporation,16.252332996680064
2004-05-07,16.347450256347656,Microsoft Corporation,16.505978668110032
2004-05-06,16.56304931640625,Microsoft Corporation,16.58841323385591
2004-05-05,16.677196502685547,Microsoft Corporation,16.689879072037044
2004-05-04,16.696212768554688,Microsoft Corporation,16.708895332142166
2004-05-03,16.708890914916992,Microsoft Corporation,16.607432851990648
2004-04-30,16.569385528564453,Microsoft Corporation,16.86107837287396
2004-04-29,16.79132652282715,Microsoft Corporation,16.810350364748682
2004-04-28,16.8420467376709,Microsoft Corporation,17.12739816966668
2004-04-27,17.260578155517578,Microsoft Corporation,17.22253166406599
2004-04-26,17.27325439453125,Microsoft Corporation,17.40641888004197
2004-04-23,17.463485717773438,Microsoft Corporation,17.374709008648505
2004-04-22,16.455249786376953,Microsoft Corporation,16.176239440281027
2004-04-21,16.138202667236328,Microsoft Corporation,16.081132307354036
2004-04-20,16.062097549438477,Microsoft Corporation,16.265013709309713
2004-04-19,16.188919067382812,Microsoft Corporation,15.90356749137216
2004-04-16,15.954297065734863,Microsoft Corporation,16.062096419265867
2004-04-15,15.99234676361084,Microsoft Corporation,16.188922877561815
2004-04-14,16.176240921020508,Microsoft Corporation,16.100146743492186
2004-04-13,16.138202667236328,Microsoft Corporation,16.284048604945948
2004-04-12,16.239648818969727,Microsoft Corporation,16.15721337804947
2004-04-08,16.15721321105957,Microsoft Corporation,16.372811918117993
2004-04-07,16.22696876525879,Microsoft Corporation,16.322085573003132
2004-04-06,16.360130310058594,Microsoft Corporation,16.34110767622322
2004-04-05,16.455249786376953,Microsoft Corporation,16.366473052474362
2004-04-02,16.391845703125,Microsoft Corporation,16.157223011549018
2004-04-01,15.903569221496582,Microsoft Corporation,15.821134984723162
2004-03-31,15.808452606201172,Microsoft Corporation,15.979663572425006
2004-03-30,15.979659080505371,Microsoft Corporation,15.9859991505308
2004-03-29,16.049409866333008,Microsoft Corporation,16.011363400865232
2004-03-26,15.871862411499023,Microsoft Corporation,15.922591446543374
2004-03-25,15.973319053649902,Microsoft Corporation,15.599192000089637
2004-03-24,15.47871208190918,Microsoft Corporation,15.459688239477872
2004-03-23,15.313846588134766,Microsoft Corporation,15.63090345832172
2004-03-22,15.535786628723145,Microsoft Corporation,15.523104063649955
2004-03-19,15.61821460723877,Microsoft Corporation,15.706991317604032
2004-03-18,15.783088684082031,Microsoft Corporation,15.827476446973211
2004-03-17,15.935276985168457,Microsoft Corporation,16.011371162466414
2004-03-16,15.966984748840332,Microsoft Corporation,16.017713801510773
2004-03-15,15.954297065734863,Microsoft Corporation,16.043072577063114
2004-03-12,16.09380340576172,Microsoft Corporation,16.09380340576172
2004-03-11,15.909904479980469,Microsoft Corporation,15.966974779787117
2004-03-10,16.087465286254883,Microsoft Corporation,16.265016350233022
2004-03-09,16.30939483642578,Microsoft Corporation,16.360123855766325
2004-03-08,16.379150390625,Microsoft Corporation,16.683524556824842
2004-03-05,16.708890914916992,Microsoft Corporation,16.63279676298448
2004-03-04,16.721576690673828,Microsoft Corporation,16.696211565326827
2004-03-03,16.721576690673828,Microsoft Corporation,16.708894128000328
2004-03-02,16.734254837036133,Microsoft Corporation,16.873760580759235
2004-03-01,16.930831909179688,Microsoft Corporation,16.886442945662992
2004-02-27,16.823034286499023,Microsoft Corporation,16.784986599579067
2004-02-26,16.804012298583984,Microsoft Corporation,16.861082625790072
2004-02-25,16.930831909179688,Microsoft Corporation,17.057653890800623
2004-02-24,17.044971466064453,Microsoft Corporation,16.87376172903365
2004-02-23,16.873767852783203,Microsoft Corporation,16.949860828084294
2004-02-20,16.848398208618164,Microsoft Corporation,16.905468529546038
2004-02-19,16.77864646911621,Microsoft Corporation,17.070339374795164
2004-02-18,16.975223541259766,Microsoft Corporation,17.057657787671936
2004-02-17,17.114727020263672,Microsoft Corporation,16.943516046971396
2004-02-13,16.861080169677734,Microsoft Corporation,17.108384078562732
2004-02-12,17.089357376098633,Microsoft Corporation,17.178132869026555
2004-02-11,17.216184616088867,Microsoft Corporation,17.102043970475616
2004-02-10,17.133750915527344,Microsoft Corporation,17.038634111020283
2004-02-09,17.057649612426758,Microsoft Corporation,17.24154307244528
2004-02-06,17.171798706054688,Microsoft Corporation,17.140093505291063
2004-02-05,17.095706939697266,Microsoft Corporation,17.15911855963493
2004-02-04,17.12740707397461,Microsoft Corporation,17.260570338485774
2004-02-03,17.304964065551758,Microsoft Corporation,17.37471575257497
2004-02-02,17.374711990356445,Microsoft Corporation,17.50787647215872
2004-01-30,17.533241271972656,Microsoft Corporation,17.653723197882098
2004-01-29,17.6981143951416,Microsoft Corporation,17.634702779215953
2004-01-28,17.571285247802734,Microsoft Corporation,17.945412325388173
2004-01-27,17.913713455200195,Microsoft Corporation,18.16101743091223
2004-01-26,18.262468338012695,Microsoft Corporation,18.065893491431154
2004-01-23,18.059555053710938,Microsoft Corporation,17.93273305928411
2004-01-22,17.76152229309082,Microsoft Corporation,17.983462297634443
2004-01-21,17.94542121887207,Microsoft Corporation,17.837621817508833
2004-01-20,17.818592071533203,Microsoft Corporation,17.7424979087747
2004-01-16,17.63469696044922,Microsoft Corporation,17.57128536544694
2004-01-15,17.463485717773438,Microsoft Corporation,17.469825788197994
2004-01-14,17.5649471282959,Microsoft Corporation,17.450806487270363
2004-01-13,17.393733978271484,Microsoft Corporation,17.469826923063998
2004-01-12,17.482513427734375,Microsoft Corporation,17.54592503568413
2004-01-09,17.53957748413086,Microsoft Corporation,17.774199986832528
2004-01-08,17.856637954711914,Microsoft Corporation,18.002483784886554
2004-01-07,17.888343811035156,Microsoft Corporation,17.862979896337443
2004-01-06,17.907373428344727,Microsoft Corporation,17.87566822238041
2004-01-05,17.84395408630371,Microsoft Corporation,17.583967639562548
2004-01-02,17.406417846679688,Microsoft Corporation,17.488852077977644
2003-12-31,17.355682373046875,Microsoft Corporation,17.387387555754565
2003-12-30,17.450801849365234,Microsoft Corporation,17.38104898517105
2003-12-29,17.41275978088379,Microsoft Corporation,17.2542313726406
2003-12-26,17.25423812866211,Microsoft Corporation,17.152780004417867
2003-12-24,17.146434783935547,Microsoft Corporation,17.209845185450206
2003-12-23,17.216184616088867,Microsoft Corporation,17.228867178818284
2003-12-22,17.23520851135254,Microsoft Corporation,17.222525948585467
2003-12-19,17.349348068237305,Microsoft Corporation,17.431782302097123
2003-12-18,17.374711990356445,Microsoft Corporation,17.184478398611116
2003-12-17,17.146434783935547,Microsoft Corporation,17.146434783935547
2003-12-16,17.15911293029785,Microsoft Corporation,17.01326709892165
2003-12-15,16.956195831298828,Microsoft Corporation,17.15277068908153
2003-12-12,16.899126052856445,Microsoft Corporation,16.924491175685798
2003-12-11,16.873767852783203,Microsoft Corporation,16.861085287074342
2003-12-10,16.861080169677734,Microsoft Corporation,16.77230465561146
2003-12-09,16.7279109954834,Microsoft Corporation,16.765958670386727
2003-12-08,16.639141082763672,Microsoft Corporation,16.563048126405903
2003-12-05,16.47426986694336,Microsoft Corporation,16.461587305570504
2003-12-04,16.613773345947266,Microsoft Corporation,16.309397962095712
2003-12-03,16.27770233154297,Microsoft Corporation,16.372819165708297
2003-12-02,16.271352767944336,Microsoft Corporation,16.45524626863148
2003-12-01,16.3854923248291,Microsoft Corporation,16.423538794755082
2003-11-28,16.30306053161621,Microsoft Corporation,16.169897252438602
2003-11-26,16.138202667236328,Microsoft Corporation,16.239660816032284
2003-11-25,16.106483459472656,Microsoft Corporation,16.404517593365487
2003-11-24,16.31574249267578,Microsoft Corporation,16.062097296825876
2003-11-21,15.922585487365723,Microsoft Corporation,16.06208997915791
2003-11-20,15.91624927520752,Microsoft Corporation,15.960637027202665
2003-11-19,16.074777603149414,Microsoft Corporation,16.036731131480067
2003-11-18,15.94794750213623,Microsoft Corporation,16.062088077120446
2003-11-17,15.94794750213623,Microsoft Corporation,16.100134532290184
2003-11-14,16.16990089416504,Microsoft Corporation,16.296724130066544
2003-11-13,16.290380477905273,Microsoft Corporation,16.398179849899442
2003-11-12,16.47426986694336,Microsoft Corporation,16.391835636971052
2003-11-11,16.360130310058594,Microsoft Corporation,16.49329479428473
2003-11-10,16.486957550048828,Microsoft Corporation,16.563051732449264
2003-11-07,16.550365447998047,Microsoft Corporation,16.72791648457377
2003-11-06,16.632795333862305,Microsoft Corporation,16.651819172579746
2003-11-05,16.550365447998047,Microsoft Corporation,16.582070644679217
2003-11-04,16.531341552734375,Microsoft Corporation,16.861080918883125
2003-11-03,16.918148040771484,Microsoft Corporation,16.70889063826616
2003-10-31,16.575727462768555,Microsoft Corporation,16.721574495415073
2003-10-30,16.56304931640625,Microsoft Corporation,17.127410086264142
2003-10-29,16.956195831298828,Microsoft Corporation,17.22252356517161
2003-10-28,17.24789047241211,Microsoft Corporation,17.178137589102366
2003-10-27,17.063995361328125,Microsoft Corporation,17.063995361328125
2003-10-24,16.873767852783203,Microsoft Corporation,17.292282845367307
2003-10-23,18.332225799560547,Microsoft Corporation,18.211743865601175
2003-10-22,18.319547653198242,Microsoft Corporation,18.408324409377972
2003-10-21,18.611238479614258,Microsoft Corporation,18.611238479614258
2003-10-20,18.611238479614258,Microsoft Corporation,18.35759322593577
2003-10-17,18.344905853271484,Microsoft Corporation,18.5668458456303
2003-10-16,18.535140991210938,Microsoft Corporation,18.33222482447816
2003-10-15,18.43368148803711,Microsoft Corporation,18.516116930345266
2003-10-14,18.084918975830078,Microsoft Corporation,18.072307167800556
2003-10-13,18.147977828979492,Microsoft Corporation,18.27409230814862
2003-10-10,18.229957580566406,Microsoft Corporation,18.229957580566406
2003-10-09,18.248870849609375,Microsoft Corporation,18.42543137024322
2003-10-08,18.173192977905273,Microsoft Corporation,18.513704461251553
2003-10-07,18.374984741210938,Microsoft Corporation,18.293010388242863
2003-10-06,18.406517028808594,Microsoft Corporation,18.38129340704254
2003-10-03,18.33715057373047,Microsoft Corporation,18.387596607111956
2003-10-02,17.97141456604004,Microsoft Corporation,17.939886249647028
2003-10-01,17.98403549194336,Microsoft Corporation,17.675053264264807
2003-09-30,17.530014038085938,Microsoft Corporation,18.028169704249883
2003-09-29,18.179502487182617,Microsoft Corporation,17.914660570713366
2003-09-26,17.77593421936035,Microsoft Corporation,17.826380241155725
2003-09-25,17.807472229003906,Microsoft Corporation,17.95250447030179
2003-09-24,17.946195602416992,Microsoft Corporation,18.671359094701174
2003-09-23,18.665050506591797,Microsoft Corporation,18.362374304445844
2003-09-22,18.330846786499023,Microsoft Corporation,18.5326309433318
2003-09-19,18.892053604125977,Microsoft Corporation,18.76593914431133
2003-09-18,18.601991653442383,Microsoft Corporation,17.965109760980187
2003-09-17,17.97141456604004,Microsoft Corporation,18.135364457285682
2003-09-16,18.22364616394043,Microsoft Corporation,17.91466406819176
2003-09-15,17.883132934570312,Microsoft Corporation,17.889438837906745
2003-09-12,17.870519638061523,Microsoft Corporation,17.32822402361958
2003-09-11,17.555234909057617,Microsoft Corporation,17.44173104326223
2003-09-10,17.37236785888672,Microsoft Corporation,17.67504524494528
2003-09-09,17.889436721801758,Microsoft Corporation,18.065997183424518
2003-09-08,18.185808181762695,Microsoft Corporation,17.90204855925349
2003-09-05,17.895753860473633,Microsoft Corporation,17.801167661327664
2003-09-04,17.927274703979492,Microsoft Corporation,17.719184685651435
2003-09-03,17.84530258178711,Microsoft Corporation,17.29039616062249
2003-09-02,17.18950080871582,Microsoft Corporation,16.836378607986774
2003-08-29,16.722881317138672,Microsoft Corporation,16.685045878711396
2003-08-28,16.71656608581543,Microsoft Corporation,16.710260182928472
2003-08-27,16.659814834594727,Microsoft Corporation,16.716566760138623
2003-08-26,16.75440216064453,Microsoft Corporation,16.590452275564388
2003-08-25,16.71026611328125,Microsoft Corporation,16.590456321365465
2003-08-22,16.5336971282959,Microsoft Corporation,16.886820444081327
2003-08-21,16.546310424804688,Microsoft Corporation,16.804846431229134
2003-08-20,16.678733825683594,Microsoft Corporation,16.584146474023246
2003-08-19,16.785930633544922,Microsoft Corporation,16.30038691211989
2003-08-18,16.205810546875,Microsoft Corporation,16.117529051618273
2003-08-15,16.104915618896484,Microsoft Corporation,16.14905575742746
2003-08-14,16.161659240722656,Microsoft Corporation,16.180576950064395
2003-08-13,16.14274787902832,Microsoft Corporation,16.262557670921645
2003-08-12,16.224720001220703,Microsoft Corporation,16.212108192713703
2003-08-11,16.1490535736084,Microsoft Corporation,16.1490535736084
2003-08-08,16.130130767822266,Microsoft Corporation,16.319303048450344
2003-08-07,16.212106704711914,Microsoft Corporation,16.218412608386636
2003-08-06,16.17427635192871,Microsoft Corporation,16.10491380038162
2003-08-05,16.180580139160156,Microsoft Corporation,16.59045430052393
2003-08-04,16.50847625732422,Microsoft Corporation,16.48955854848474
2003-08-01,16.502172470092773,Microsoft Corporation,16.60306452471584
2003-07-31,16.65351104736328,Microsoft Corporation,16.773320816814813
2003-07-30,16.540010452270508,Microsoft Corporation,16.6850426634408
2003-07-29,16.69133949279785,Microsoft Corporation,16.94987545134237
2003-07-28,16.779638290405273,Microsoft Corporation,16.987728453074975
2003-07-25,16.95619010925293,Microsoft Corporation,16.57153952504737
2003-07-24,16.39497947692871,Microsoft Corporation,16.886829294218842
2003-07-23,16.678733825683594,Microsoft Corporation,16.659816114805896
2003-07-22,16.634586334228516,Microsoft Corporation,16.57152972679949
2003-07-21,16.42020034790039,Microsoft Corporation,16.94357840307814
2003-07-18,16.95619010925293,Microsoft Corporation,17.094917614168605
2003-07-17,16.830076217651367,Microsoft Corporation,17.113834737168265
2003-07-16,17.35344886779785,Microsoft Corporation,17.378671278104758
2003-07-15,17.195802688598633,Microsoft Corporation,17.32191712941105
2003-07-14,17.277786254882812,Microsoft Corporation,17.422818480605642
2003-07-11,17.221033096313477,Microsoft Corporation,16.994026516295975
2003-07-10,16.96880340576172,Microsoft Corporation,17.183199384204944
2003-07-09,17.321922302246094,Microsoft Corporation,17.378674238514247
2003-07-08,17.46695327758789,Microsoft Corporation,17.189499539002412
2003-07-07,17.290390014648438,Microsoft Corporation,17.038159912866693
2003-07-03,16.71026611328125,Microsoft Corporation,16.830075905197038
2003-07-02,16.94987678527832,Microsoft Corporation,16.710258513157832
2003-07-01,16.489564895629883,Microsoft Corporation,16.13644261379889
2003-06-30,16.16796875,Microsoft Corporation,16.357142277427233
2003-06-27,16.161659240722656,Microsoft Corporation,16.363444532183753
2003-06-26,16.237333297729492,Microsoft Corporation,16.010325534713402
2003-06-25,15.928357124328613,Microsoft Corporation,16.16797558374236
2003-06-24,16.205810546875,Microsoft Corporation,16.174281011880176
2003-06-23,16.256250381469727,Microsoft Corporation,16.483256932949438
2003-06-20,16.603071212768555,Microsoft Corporation,16.609377119063666
2003-06-19,16.439119338989258,Microsoft Corporation,16.451731150107793
2003-06-18,16.439119338989258,Microsoft Corporation,16.38236739168435
2003-06-17,16.3697509765625,Microsoft Corporation,16.167966866331863
2003-06-16,16.010318756103516,Microsoft Corporation,15.638278947668821
2003-06-13,15.543691635131836,Microsoft Corporation,15.890509011195375
2003-06-12,15.758095741271973,Microsoft Corporation,15.745483931300152
2003-06-11,15.688730239868164,Microsoft Corporation,15.556309858114048
2003-06-10,15.562614440917969,Microsoft Corporation,15.095988388167703
2003-06-09,14.97618579864502,Microsoft Corporation,14.95726807833807
2003-06-06,14.925729751586914,Microsoft Corporation,15.411273423075496
2003-06-05,15.19057559967041,Microsoft Corporation,15.430193945161216
2003-06-04,15.682427406311035,Microsoft Corporation,15.758095861261346
2003-06-03,15.688730239868164,Microsoft Corporation,15.606755889648225
2003-06-02,15.537388801574707,Microsoft Corporation,15.751784690138411
2003-05-30,15.518473625183105,Microsoft Corporation,15.594142061319616
2003-05-29,15.386054039001465,Microsoft Corporation,15.430194166219382
2003-05-28,15.39236068725586,Microsoft Corporation,15.625674345906766
2003-05-27,15.63198184967041,Microsoft Corporation,15.291470183733296
2003-05-23,15.272546768188477,Microsoft Corporation,15.259936165167474
2003-05-22,15.234715461730957,Microsoft Corporation,15.25993907804373
2003-05-21,15.152738571166992,Microsoft Corporation,15.531083130537256
2003-05-20,15.531086921691895,Microsoft Corporation,15.676120321096525
2003-05-19,15.61306381225586,Microsoft Corporation,16.01663211669917
2003-05-16,16.123823165893555,Microsoft Corporation,16.319301328976525
2003-05-15,16.262554168701172,Microsoft Corporation,16.30038838856712
2003-05-14,16.155357360839844,Microsoft Corporation,16.44542173835285
2003-05-13,16.3886661529541,Microsoft Corporation,16.420195667005824
2003-05-12,16.521087646484375,Microsoft Corporation,16.48955813254722
2003-05-09,16.62198829650879,Microsoft Corporation,16.331922631660767
2003-05-08,16.23103141784668,Microsoft Corporation,16.237337324241786
2003-05-07,16.3886661529541,Microsoft Corporation,16.46433578395025
2003-05-06,16.628292083740234,Microsoft Corporation,16.306698132328435
2003-05-05,16.30669403076172,Microsoft Corporation,16.552618260037846
2003-05-02,16.458032608032227,Microsoft Corporation,16.174272948191184
2003-05-01,16.218412399291992,Microsoft Corporation,16.104909742794767
2003-04-30,16.123823165893555,Microsoft Corporation,16.224715198628502
2003-04-29,16.268861770629883,Microsoft Corporation,16.363449141252826
2003-04-28,16.23103141784668,Microsoft Corporation,16.010329504932614
2003-04-25,15.903129577636719,Microsoft Corporation,15.972493336862268
2003-04-24,16.073387145996094,Microsoft Corporation,16.06708123968736
2003-04-23,16.218412399291992,Microsoft Corporation,16.237330110072264
2003-04-22,16.243637084960938,Microsoft Corporation,15.802233426135047
2003-04-21,15.896821022033691,Microsoft Corporation,16.149052394360627
2003-04-17,16.079692840576172,Microsoft Corporation,15.619372510657687
2003-04-16,15.713961601257324,Microsoft Corporation,16.142753681982093
2003-04-15,15.512163162231445,Microsoft Corporation,15.56260917240424
2003-04-14,15.61306381225586,Microsoft Corporation,15.304081678825396
2003-04-11,15.259937286376953,Microsoft Corporation,15.695033792133689
2003-04-10,15.505865097045898,Microsoft Corporation,15.581533549182893
2003-04-09,15.493250846862793,Microsoft Corporation,16.14905040996276
2003-04-08,16.130130767822266,Microsoft Corporation,15.959874993620177
2003-04-07,15.871597290039062,Microsoft Corporation,16.540007484719172
2003-04-04,15.821147918701172,Microsoft Corporation,16.243633779527052
2003-04-03,16.224720001220703,Microsoft Corporation,16.388669903626898
2003-04-02,16.218412399291992,Microsoft Corporation,15.827455998324803
2003-04-01,15.354524612426758,Microsoft Corporation,15.42388714902363
2003-03-31,15.266242980957031,Microsoft Corporation,15.291466595950592
2003-03-28,15.55630874633789,Microsoft Corporation,15.556308746337892
2003-03-27,15.789626121520996,Microsoft Corporation,15.72656827097446
2003-03-26,15.922043800354004,Microsoft Corporation,16.054464181384017
2003-03-25,16.073387145996094,Microsoft Corporation,16.14275091266352
2003-03-24,15.947265625,Microsoft Corporation,16.111214306116832
2003-03-21,16.75440216064453,Microsoft Corporation,16.867906019756024
2003-03-20,16.552627563476562,Microsoft Corporation,16.40759530586102
2003-03-19,16.596759796142578,Microsoft Corporation,16.38236386420559
2003-03-18,16.42020034790039,Microsoft Corporation,16.32561298150926
2003-03-17,16.350833892822266,Microsoft Corporation,15.461721936686333
2003-03-14,15.676122665405273,Microsoft Corporation,15.562618771822462
2003-03-13,15.55630874633789,Microsoft Corporation,14.957261112294965
2003-03-12,14.749175071716309,Microsoft Corporation,14.3834409699827
2003-03-11,14.377138137817383,Microsoft Corporation,14.541088108500812
2003-03-10,14.471721649169922,Microsoft Corporation,14.698728222186405
2003-03-07,14.85637092590332,Microsoft Corporation,14.471720365565586
2003-03-06,14.67349910736084,Microsoft Corporation,14.610441287018501
2003-03-05,14.780705451965332,Microsoft Corporation,14.54739174475177
2003-03-04,14.54738998413086,Microsoft Corporation,14.868983929500722
2003-03-03,14.843759536743164,Microsoft Corporation,15.146435726445565
2003-02-28,14.944656372070312,Microsoft Corporation,14.969878794568679
2003-02-27,14.86898422241211,Microsoft Corporation,15.070768379702734
2003-02-26,14.88790225982666,Microsoft Corporation,15.17796669151651
2003-02-25,15.253633499145508,Microsoft Corporation,14.843759347150932
2003-02-24,15.177966117858887,Microsoft Corporation,15.411279797653881
2003-02-21,15.531086921691895,Microsoft Corporation,15.316692180321175
2003-02-20,15.2221040725708,Microsoft Corporation,15.619367621334318
2003-02-19,15.468029022216797,Microsoft Corporation,15.650895428631717
2003-02-18,15.688735961914062,Microsoft Corporation,15.475028313968227
2003-02-14,15.179603576660156,Microsoft Corporation,14.849612429121066
2003-02-13,14.767897605895996,Microsoft Corporation,14.585616113104033
2003-02-12,14.595043182373047,Microsoft Corporation,14.62961389093558
2003-02-11,14.595043182373047,Microsoft Corporation,14.865321959636605
2003-02-10,14.89046573638916,Microsoft Corporation,14.708184242137046
2003-02-07,14.639041900634766,Microsoft Corporation,15.047602281786036
2003-02-06,14.903037071228027,Microsoft Corporation,14.727042455079237
2003-02-05,14.758469581604004,Microsoft Corporation,15.031891841435103
2003-02-04,14.87160587310791,Microsoft Corporation,15.022458875167242
2003-02-03,15.261316299438477,Microsoft Corporation,15.06332113268424
2003-01-31,14.915616989135742,Microsoft Corporation,14.912474740138686
2003-01-30,15.16073989868164,Microsoft Corporation,15.764151835508299
2003-01-29,15.685589790344238,Microsoft Corporation,15.314742248848441
2003-01-28,15.343027114868164,Microsoft Corporation,15.616448198138459
2003-01-27,15.453022003173828,Microsoft Corporation,15.500164101327908
2003-01-24,15.666733741760254,Microsoft Corporation,16.351858824680274
2003-01-23,16.4304256439209,Microsoft Corporation,16.32671470289178
2003-01-22,16.028154373168945,Microsoft Corporation,16.213578167793887
2003-01-21,16.13186264038086,Microsoft Corporation,16.301571558090746
2003-01-17,16.172719955444336,Microsoft Corporation,16.637850514259213
2003-01-16,17.395259857177734,Microsoft Corporation,17.700109428290183
2003-01-15,17.68439292907715,Microsoft Corporation,17.913815332452526
2003-01-14,17.90438461303711,Microsoft Corporation,17.703247260415633
2003-01-13,17.722110748291016,Microsoft Corporation,17.762967165234997
2003-01-10,17.57439422607422,Microsoft Corporation,17.316686815953013
2003-01-09,17.539827346801758,Microsoft Corporation,17.197264830873767
2003-01-08,17.046409606933594,Microsoft Corporation,17.401542266232898
2003-01-07,17.536685943603516,Microsoft Corporation,17.260121381370997
2003-01-06,17.21297264099121,Microsoft Corporation,16.97726460058871
2003-01-03,16.904983520507812,Microsoft Corporation,16.842127793717808
2003-01-02,16.882984161376953,Microsoft Corporation,16.43670958106808
2002-12-31,16.24814796447754,Microsoft Corporation,16.574996871814378
2002-12-30,16.578136444091797,Microsoft Corporation,16.659848058302455
2002-12-27,16.647275924682617,Microsoft Corporation,16.744701161136476
2002-12-26,16.77927017211914,Microsoft Corporation,16.980407516034987
2002-12-24,16.914413452148438,Microsoft Corporation,16.826416143601822
2002-12-23,16.97098731994629,Microsoft Corporation,16.672423414357684
2002-12-20,16.669279098510742,Microsoft Corporation,16.81070421507375
2002-12-19,16.691282272338867,Microsoft Corporation,16.735280941209563
2002-12-18,16.823274612426758,Microsoft Corporation,16.920701071459693
2002-12-17,17.084125518798828,Microsoft Corporation,17.102981401991034
2002-12-16,17.12183952331543,Microsoft Corporation,16.656708927322942
2002-12-13,16.49957275390625,Microsoft Corporation,16.870420389808714
2002-12-12,17.024412155151367,Microsoft Corporation,17.285263064123818
2002-12-11,17.178407669067383,Microsoft Corporation,16.923842468889173
2002-12-10,16.974119186401367,Microsoft Corporation,16.83269533766308
2002-12-09,16.823274612426758,Microsoft Corporation,17.285262932629294
2002-12-06,17.432973861694336,Microsoft Corporation,17.244406636387996
2002-12-05,17.39211654663086,Microsoft Corporation,17.89810350322959
2002-12-04,17.769248962402344,Microsoft Corporation,17.64039524388017
2002-12-03,17.822683334350586,Microsoft Corporation,18.00182147974883
2002-12-02,18.13066864013672,Microsoft Corporation,18.43237595289027
2002-11-29,18.127519607543945,Microsoft Corporation,18.363227645576636
2002-11-27,18.25324058532715,Microsoft Corporation,18.10238630709624
2002-11-26,17.88238525390625,Microsoft Corporation,18.114949867827672
2002-11-25,18.30038070678711,Microsoft Corporation,18.24695410133266
2002-11-22,18.29723358154297,Microsoft Corporation,18.05523980039913
2002-11-21,18.177810668945312,Microsoft Corporation,17.90753182681345
2002-11-20,17.794395446777344,Microsoft Corporation,17.288408373824304
2002-11-19,17.24125862121582,Microsoft Corporation,17.458109598959496
2002-11-18,17.552391052246094,Microsoft Corporation,17.898096886788814
2002-11-15,17.816389083862305,Microsoft Corporation,17.788104064018306
2002-11-14,17.910675048828125,Microsoft Corporation,17.59639755240202
2002-11-13,17.398401260375977,Microsoft Corporation,17.04641082299726
2002-11-12,17.13126564025879,Microsoft Corporation,17.002411915900705
2002-11-11,16.926982879638672,Microsoft Corporation,17.30725828912893
2002-11-08,17.316686630249023,Microsoft Corporation,17.599536808506485
2002-11-07,17.602676391601562,Microsoft Corporation,17.662389864015694
2002-11-06,17.92324447631836,Microsoft Corporation,17.910674288139052
2002-11-05,17.81324005126953,Microsoft Corporation,17.530389960573153
2002-11-04,17.630966186523438,Microsoft Corporation,17.835247028513944
2002-11-01,16.656709671020508,Microsoft Corporation,16.47757156858169
2002-10-31,16.804420471191406,Microsoft Corporation,16.71642194463293
2002-10-30,16.691282272338867,Microsoft Corporation,16.405289725805545
2002-10-29,16.364423751831055,Microsoft Corporation,16.389566518721285
2002-10-28,16.32671356201172,Microsoft Corporation,16.782416098557192
2002-10-25,16.55613899230957,Microsoft Corporation,16.106722066068414
2002-10-24,16.100435256958008,Microsoft Corporation,16.769846629217874
